Item_ID,word
1088139,safety
1088139,intersection.thank
1088139,chris
1088139,silvamanagerlegacy
1088139,safety
1088139,security
1088139,services503
1088139,413
1088139,2765dear
1088139,silva
1088139,specifically
1088139,responsibility
1088139,figured
1088139,access
1088139,influence
1088139,talked
1088139,time
1088139,ago
1088139,stop
1088139,signs
1088139,changed
1088139,intersection
1088139,rodney
1088139,knott
1088139,city
1088139,parking
1088139,strips
1088139,curb
1088139,close
1088139,intersection
1088139,reason
1088139,cars
1088139,parked
1088139,intersection
1088139,impossible
1088139,cars
1088139,bicycles
1088139,driven
1088139,rodney
1088139,trauma
1088139,surgeon
1088139,real
1088139,safety
1088139,issue
1088139,risk
1088139,lessened.please
1088139,think.sincerely
1088139,ameen
1088139,ramzy
1088139,md
1088130,intersection
1088130,se
1088130,steele
1088130,52nd
1088130,heading
1088130,east
1088130,intersection
1088130,unmarked
1088130,confusing
1088130,direction
1088130,cars
1088130,forming
1088130,lines
1088130,light
1088130,lane
1088130,left
1088130,lane
1088130,left
1088130,people
1088130,straight
1088130,lane
1088130,multiple
1088130,times
1088130,people
1088130,straight
1088130,lane
1088130,hit
1088130,left
1088130,lane
1088130,heading
1088130,straight
1088130,left
1088130,lane
1088130,head
1088130,straight
1088130,hit
1088130,lane
1088130,straight
1088130,confusing
1088130,marked
1088130,double
1088130,lane
1088130,intersection
1088130,marked
1088130,witnessed
1088130,potential
1088130,accidents
1088130,dangerous
1088130,intersection
1088130,volume
1088130,traffic
1088130,increasing
1088130,density
1088130,department
1088130,mark
1088130,properly
1088130,safe
1088130,neighborhood
1088130,valerie10
1088130,26
1088130,2016
1088130,called
1088130,823
1088130,safe
1088130,concern
1088130,intersection
1088130,52
1088130,se
1088130,steele
1088130,heading
1088130,east
1088130,information
1088130,left
1088130,straight
1088130,dangerous
1088130,intersection
1088130,2
1088130,lanes
1088130,information
1088130,properly
1088130,marked
1088126,cars
1088126,illegally
1088126,left
1088126,sellwood
1088126,bridge
1088126,se
1088126,6th
1088126,tacoma
1088126,intersection
1088126,son
1088126,10
1088126,bikes
1088126,school
1088126,route
1088126,daily
1088126,concerned
1088126,safety
1088126,yesterday
1088126,cars
1088126,honked
1088126,yelled
1088126,10
1088126,cars
1088126,waiting
1088126,illegal
1088126,left
1088126,son
1088126,traffic
1088126,laws
1088919,complaint
1088919,directional
1088919,sign
1088919,greshamcan't
1088919,sb
1088919,veh
1088919,trafficand
1088919,division
1088919,wb
1088919,street
1089124,speeding
1089124,traffic
1089124,se
1089124,tacoma
1089124,st
1089124,stop
1089124,pedestrians
1089124,crossing
1089124,11th
1089124,st
1089124,crosswalk
1089102,mobile
1089102,home
1089102,parked
1089102,street
1089102,skilled
1089102,nursing
1089102,facility
1089102,burnt
1089102,ground
1089102,sitting
1089102,2
1089102,weeks
1089102,now.mobile
1089102,home
1089102,parked
1089102,burnt
1089102,mobile
1089102,home
1089102,occupants
1089102,separate
1089102,generator
1089102,gas
1089102,cans
1089102,tools
1089102,car
1089102,walk
1089102,safety
1089102,concern
1089102,pedestrians
1089006,cement
1089006,trucks
1089006,traveling
1089006,ivanhoe
1089006,st
1089006,richmond
1089006,mowhawk
1089006,violation
1089006,trucks
1089006,provision
1089006,section
1089006,ivanhoe
1089006,neighbors
1089006,request
1089006,traffic
1089006,enforcement
1089006,patrol
1089006,section
1089006,ivanhoe
1089006,stop
1089006,narrow
1089006,residential
1089006,street
1089006,trucks
1089006,allowed.we're
1089006,guessing
1089006,construction
1089006,site
1089006,richmond
1089006,lombard
1089006,lazy
1089006,alternative
1089006,route
1088968,campers
1088968,blocking
1088968,marked
1088968,bike
1088968,ped
1088968,path
1088968,interstate
1088968,sidewalk
1088968,ne
1088968,oregon
1088968,ne
1088968,1st
1088968,5
1088968,overpass
1088968,time
1088968,months
1088968,move
1088968,marked
1088968,camp
1088968,street
1088968,remain
1088968,campers
1088968,quickly
1088968,camp
1088968,larger
1088968,hurt
1088968,cycling
1088968,assaulted
1088961,driving
1088961,north
1088961,intersection
1088961,70th
1088961,sandy
1088961,70th
1088961,sandy
1088961,blvd
1088961,pull
1088961,approx12
1088961,15
1088961,sandy
1088961,car
1088961,parked
1088961,sw
1088961,corner
1088961,parking
1088961,dangerous
1088961,incredulous
1088961,recent
1088961,repaving
1088961,signage
1088961,sufficient
1088961,protect
1088961,driver
1088961,coming
1088961,sandy
1088961,situation
1088961,intersections
1088961,sandy
1088961,reason
1088961,allowed
1088856,uncontrolled
1088856,intersections
1088856,chief
1088856,joseph
1088856,elementary
1088856,school
1088856,close
1088856,calls.n
1088856,dekum
1088856,newcastlen
1088856,dekum
1088856,boston
1088690,live
1088690,home
1088690,days
1088690,week
1088690,5210
1088690,ne
1088690,33rd
1088690,ave
1088690,issues
1088690,report
1088690,increasing
1088690,volume
1088690,people
1088690,speeding
1088690,33rd
1088690,street
1088690,homes
1088690,understand
1088690,thoroughfare
1088690,people
1088690,drive
1088690,business
1088690,road
1088690,lanes
1088690,crosswalks
1088690,bike
1088690,crossings
1088690,parks
1088690,happen
1088690,1
1088690,speed
1088690,enforcement
1088690,photo
1088690,vans
1088690,perfect
1088690,times
1088690,day
1088690,including
1088690,night
1088690,people
1088690,fly
1088690,street
1088690,including
1088690,buses
1088690,2
1088690,reduced
1088690,speed
1088690,zone
1088690,25mph
1088690,neighborhood
1088690,speed
1088690,bumps
1088690,thoroughfares
1088690,neighborhood
1088690,e.g
1088690,15th
1088690,ainsworth
1088690,issue
1088690,report
1088690,unusual
1088690,volume
1088690,semi
1088690,industrial
1088690,trucks
1088690,trucks
1088690,neighborhood
1088690,street
1088690,industrial
1088690,shortcut
1088690,causing
1088690,increased
1088690,congestion
1088690,noise
1088690,danger
1088690,night
1088690,morning
1088690,hours
1088690,speeding
1088690,trucks
1088690,loud
1088690,wake
1088690,33rd
1088690,restricted
1088690,trucks
1088690,deliveries
1088690,simply
1088690,semi
1088690,trucks
1088690,trailers
1088690,passing
1088690,neighborhood
1088690,morning
1088690,2
1088690,hours
1088690,20
1088690,trucks
1088690,pass
1088690,home.we
1088690,losing
1088690,neighborhood
1088690,traffic
1088690,accept
1088690,chose
1088690,live
1088690,slightly
1088690,busy
1088690,street
1088690,increased
1088690,speed
1088690,size
1088690,vehicles
1088690,addressed
1088690,traffic
1088690,controls
1088690,personally
1088690,lost
1088690,pet
1088690,speeding
1088690,traffic
1088690,huge
1088690,increase
1088690,animals
1088690,killed
1088690,road
1088690,significant
1088690,accidents
1088690,lucky
1088690,child
1088690,biker
1088690,hit
1088690,car
1088690,maintain
1088690,peace
1088690,neighborhood
1088690,major
1088690,streets
1088690,trucks
1088690,leaving
1088690,industrial
1088690,e.g
1088690,columbia
1088690,405
1088690,5
1088690,mlk
1088690,etc.if
1088690,information
1088690,feel
1088690,free
1088690,contact
1088690,happy
1088690,community
1088690,forward
1088690,response.thank
1088690,slone
1088615,timing
1088615,left
1088615,signal
1088615,interstate
1088615,tillamook
1088615,east
1088615,tillamook
1088615,horribly
1088615,waited
1088615,2
1088615,light
1088615,cycles
1088615,previous
1088615,days
1088615,left
1088615,tillamook
1088615,started
1088615,paving
1088615,occurred
1088612,leaves
1088612,bike
1088612,lane
1088612,nw
1088612,everett
1088612,nw
1088612,23rd
1088612,16th
1088612,thick
1088612,slippery
1089429,parking
1089429,driveway
1089429,leading
1089429,day
1089429,care
1089429,center
1089429,playground
1089429,manager
1089429,requested
1089429,evaluated
1089429,reinstated
1089429,school
1089429,days
1089429,lot
1089429,occasionally
1089429,church
1089429,weekends
1089429,installed
1089429,8
1089429,14
1089429,90
1089416,2
1089416,hour
1089416,parking
1089416,school
1089416,west
1089416,removed
1089416,school
1089416,buses
1089416,possibility
1089416,reinstating
1089416,parking
1089416,east
1089416,street
1089474,report
1089474,15
1089474,19
1089474,20
1089474,bus
1089474,driver
1089474,cocaine
1089474,addicts
1089474,supply
1089474,beer
1089474,cigs
1089474,people
1089474,age
1089474,drive
1089474,influence
1089474,drugs
1089474,sexually
1089474,assault
1089474,people
1089474,bud
1089474,clark
1089474,center
1089474,time
1089474,location
1089671,highway
1089671,30
1089671,nw
1089671,nicolai
1089671,street
1089671,lumber
1089671,liquidators
1089671,metal
1089671,shards
1089671,bike
1089671,lane
1089671,popped
1089671,bike
1089671,tire
1089671,morning
1089614,stop
1089614,signs
1089614,multiple
1089614,collisions
1089614,day
1089609,curb
1089609,sw
1089609,corner
1089609,intersection
1089609,28th
1089609,pl
1089609,lincoln
1089609,lacking
1089609,ada
1089609,ramps
1089609,bad
1089609,shape.this
1089609,sidewalk
1089609,amount
1089609,traffic
1089609,middle
1089609,school
1089609,1
1089609,block
1089565,speeding
1089565,se19th
1089565,tacoma
1089565,bybee
1089565,21
1089565,children
1089565,live
1089424,occurrence
1089424,speeders
1089424,north
1089424,killingsworth
1089424,street
1089424,north
1089424,greeley
1089424,north
1089424,denver
1089424,avenues
1089424,cars
1089424,routinely
1089424,exceeding
1089424,posted
1089424,speed
1089424,limit
1089424,dangerous
1089424,stretch
1089424,road
1089170,10am
1089170,wednesday
1089170,morningdark
1089170,red
1089170,suv
1089170,traveling
1089170,northbound
1089170,drives
1089170,stop
1089170,sign
1089170,slowing
1089170,possibly
1089170,traveling
1089170,faster
1089170,25mphthis
1089170,intersection
1089170,simply
1089170,incident
1089170,day
1089170,spend
1089170,garden
1089170,ensure
1089170,compliance
1089170,north
1089170,south
1089170,stop
1089170,signs
1089170,stop
1089170,removed
1089170,expect
1089170,create
1089170,speeding
1089170,62nd
1089170,stop
1089170,sign
1089170,obstacle
1089170,car
1089170,drivers
1089170,blocks
1089841,7pm
1089841,friday
1089841,eveningsuv
1089841,traveling
1089841,northbound
1089841,runs
1089841,stop
1089841,sign
1089841,slowing
1089841,slightly
1089840,ne
1089840,24th
1089840,broadway
1089840,confusing
1089840,light
1089840,pattern
1089840,leads
1089840,cars
1089840,continuing
1089840,ne
1089840,broadway
1089840,red
1089840,arrows
1089840,coincide
1089840,walk
1089840,sign
1089840,pedestrians.obviously
1089840,blinking
1089840,solid
1089840,red
1089840,arrow
1089840,traffic
1089840,yielding
1089840,pedestrians
1089840,don't.perhaps
1089840,solid
1089840,red
1089840,arrow
1089840,sign
1089840,added
1089840,change
1089840,light
1089840,include
1089840,solid
1089840,red
1089840,arrow
1089840,light
1089840,time
1089840,light's
1089840,pattern
1089840,pedestrians
1089840,cross
1089840,2yrs
1089840,ago
1089840,intersection
1089840,changed
1089840,weird
1089840,double
1089840,triangle
1089840,island
1089840,intersection
1089840,improvement
1089840,monitored
1089840,cross
1089840,intersection
1089840,feel
1089840,safe
1089840,cross
1089840,street
1089840,cross
1089840,absurd
1089840,camera
1089840,sign
1089840,camera
1089840,prompt
1089840,drivers
1089840,mindful
1089840,green
1089840,red
1089840,blinking
1089840,solid
1089840,red
1089840,arrow
1089840,pedestrians
1089840,crossing.regards
1089924,sunday
1089924,5pmblue
1089924,suv
1089924,traveling
1089924,southbound
1089924,cruises
1089924,stop
1089924,sign
1089924,15
1089924,20mph.cars
1089924,speeding
1089924,day
1089924,rolling
1089924,stop
1089924,sign
1089924,day
1090620,live
1090620,corner
1090620,directly
1090620,bridlemile
1090620,school
1090620,driveway
1090620,corner
1090620,fire
1090620,hydrant
1090620,ago
1090620,city
1090620,painted
1090620,curb
1090620,yellow
1090620,driveway
1090620,past
1090620,hydrant
1090620,corner
1090620,faded
1090620,city
1090620,repaint
1090620,grant
1090620,permission
1090620,paint
1090620,it.during
1090620,school
1090620,drop
1090620,pick
1090620,times
1090620,school
1090620,events
1090620,cars
1090620,parked
1090620,front
1090620,hydrant
1090620,curb
1090620,corner
1090620,attached
1090620,pictures
1090620,morning
1090620,fire
1090620,hydrant
1090620,curb
1090620,cars
1090620,parked
1090620,school
1090620,drop
1090620,time
1090620,block
1090620,visibility
1090620,corner
1090620,department
1090620,ahead
1090620,paint
1090620,it.thanks
1090620,brian
1090609,monday
1090609,12pmyoung
1090609,male
1090609,baseball
1090609,cap
1090609,driving
1090609,white
1090609,pickup
1090609,truck
1090609,runs
1090609,southbound
1090609,stop
1090609,sign
1090609,speed
1090609,possibly
1090609,speed
1090609,limit
1090534,king
1090534,na
1090534,board
1090534,writing
1090534,behalf
1090534,resident
1090534,named
1090534,daniel
1090534,leussler
1090534,board
1090534,meeting
1090534,concerns
1090534,speed
1090534,traffic
1090534,killingsworth
1090534,reported
1090534,neighbors
1090534,parked
1090534,cars
1090534,hit
1090534,traffic
1090534,killingsworth
1090534,expressed
1090534,concern
1090534,speed
1090534,vehicle
1090534,traffic
1090534,lack
1090534,crosswalk
1090534,compliance.i
1090534,recently
1090534,learned
1090534,pbot
1090534,adopted
1090534,speed
1090534,study
1090534,protocol
1090534,based
1090534,multimodal
1090534,user
1090534,safety
1090534,writing
1090534,request
1090534,study
1090534,type
1090534,killingsworth.i
1090534,signed
1090534,30
1090534,mph
1090534,statutory
1090534,speed
1090534,limit
1090534,type
1090534,street
1090534,blocks
1090534,closer
1090534,mlk
1090534,dominated
1090534,commercial
1090534,statutory
1090534,limit
1090534,20mph
1090534,outer
1090534,blocks
1090534,vary
1090534,residential
1090534,commercial
1090534,indicating
1090534,statutory
1090534,limit
1090534,25mph.there
1090534,significant
1090534,ped
1090534,bike
1090534,traffic
1090534,killingsworth
1090534,candidate
1090534,speed
1090534,reduction
1090534,speed
1090534,study
1090534,methodology.thank
1090412,add
1090412,tracking
1090412,1062744
1090412,intersection
1090412,willamette
1090412,leavitt
1090412,poor
1090412,visibility
1090412,vehicles
1090412,willamette
1090412,leavitt
1090412,south
1090412,vehicles
1090412,trucks
1090412,parked
1090412,east
1090412,corner
1090412,willamette
1090412,block
1090412,visibility
1090412,coming
1090412,east
1090412,5
1090412,condo
1090412,owners
1090412,2
1090412,homeowners
1090412,driveway
1090412,access
1090074,day
1090074,rush
1090074,hour
1090074,cars
1090074,speeding
1090074,street
1090074,avoid
1090074,backup
1090074,greeley
1090074,dangerous
1090074,street
1090074,runners
1090074,bikers
1090789,sign
1090789,maintenance
1090789,neighborhood
1090848,street
1090848,sweeping
1090848,request
1090847,street
1090847,sweeping
1090847,request
1091140,unsafe
1091140,speeding
1091140,traffic
1091140,ne
1091140,halsey
1091140,reported
1091140,treat
1091141,requesting
1091141,crosswalks
1091141,hawthorne
1091165,process
1091165,request
1091165,speed
1091165,limit
1091165,evaluated
1091165,specifically
1091165,referring
1091165,se
1091165,50th
1091165,powell
1091165,hawthorne
1091165,signed
1091165,35
1091165,mph
1091165,feels
1091165,fast
1091165,neighborhood
1091165,multiple
1091165,density
1091165,housing
1091165,developments
1091165,stretch
1091165,add
1091165,pedestrians
1091165,congestion
1091165,future
1091165,phil
1091165,raess
1091106,live
1091106,narrow
1091106,street
1091106,st
1091106,john's
1091106,people
1091106,street
1091106,cut
1091106,lombard
1091106,avoid
1091106,sitting
1091106,light
1091106,lombard
1091106,st
1091106,louis
1091106,designated
1091106,lane
1091106,drive
1091106,dangerously
1091106,lived
1091106,3
1091106,worse
1091106,street
1091106,local
1091106,drivers
1091106,period
1091106,children
1091106,play
1091106,constant
1091106,danger
